feature,importance
Sales_rolling_mean_14,0.5310435235697746
Sales_rolling_mean_7,0.17105550374704676
Promo,0.1276493222018113
Sales_rolling_std_7,0.03763159233656162
Sales_lag_1,0.031727715740801465
DayOfWeek,0.026942477868922628
DayOfWeek_cos,0.018769429302673366
Day,0.015935290550414385
Sales_rolling_std_14,0.006697784038830046
WeekOfYear,0.004607501172178432
StoreType_encoded,0.0036079626981700766
DayOfWeek_sin,0.00347500612789224
Sales_lag_7,0.002947399711849074
Sales_rolling_mean_30,0.0023281078456596164
Sales_lag_14,0.002272544633910707
CompetitionDistance,0.0017004882163088998
IsWeekend,0.0016297170760251885
Store,0.0015428956761355302
Sales_rolling_std_30,0.0015185663535635992
Sales_lag_30,0.0014553503650717755
IsMonthEnd,0.0013658555546397066
Month_cos,0.0010102646988590994
Month,0.0007904289534201107
Month_sin,0.0005554178562114581
StateHoliday_encoded,0.0005035197393673472
Year,0.00046880566915859337
Assortment_encoded,0.000263450794859031
SchoolHoliday,0.0001757514540697675
Quarter,0.00014038293518460208
CompetitionOpen,0.0001055788296258071
IsMonthStart,8.236428100330714e-05
